longitude,latitude
4.6731859,51.8002484
55.4803445,25.3697867
55.3749545,25.3334682
55.6249191,25.2971213
55.3048422,25.2700015
55.2609747,25.2313914
-104.7861754,39.5366082
8.6462526,50.1237846
55.4055681,25.1723871
55.3716143,25.2921961
55.3973817,25.2541757
-4.2632091,55.8645321
55.2117211,25.1184517
55.3912286,25.3262256
55.319447,25.266158
5.1680982,52.2311621
-76.243246,36.750807
8.686043999999999,50.1140816
-87.87946939999999,41.898648
4.900701499999999,52.3738427
55.3169596,25.1130265
55.313038,25.271524
55.3195507,25.266168
55.342262,25.251648
55.369351,25.3120789
55.2957923,25.2560816
55.27128,25.237078
55.3327104,25.2926189
-3.9356053,56.1200841
4.8916226,52.3526565
55.2877045,25.2640221
55.3110373,25.2490621
5.4104047,52.1762017
-76.3014359,41.3353698
54.5151597,24.3777646
55.2631961,25.1936059
55.3245708,25.2737851
55.4619067,25.3840232
55.3425728,25.2505147
54.4265485,24.1527248
5.378569199999999,52.1415306
55.578452,25.3674971
5.269178699999999,52.298577
5.0855079,52.0777768
55.3965926,25.3210219
55.3250278,25.2121389
55.274694,25.211953
55.4225552,25.3192055
55.4887358,25.4061595
-77.0229682,38.8881608
55.6421726,25.3474637
55.257254,25.2223738
55.6433367,25.3416495
55.3575332,25.2870888
55.405295,25.320571
-3.1717447,55.970252
55.3317172,25.2725063
55.3174661,25.2671778
55.3094432,25.2669723
55.3007904,25.2702844
5.904636699999999,51.9806338
55.2225503,25.1362793
55.2707828,25.2048493
-74.41577269999999,39.362815
55.269633,25.236409
55.3724869,25.3025602
55.3160682,25.242138
55.3104174,25.2664197
55.4538721,25.3020847
-4.2527773,55.88355
55.3072178,25.2403911
55.3724294,25.2769816
-115.1437062,36.1698695
54.4788361,24.3472775
-97.7763006,30.4385974
55.3241997,25.2635626
55.2791937,25.2367161
55.3886522,25.2968657
55.3122255,25.272302
8.6064168,50.2317248
55.3834229,25.225798
-3.1946749,55.9526296
55.3531015,25.2779465
55.460645,25.3886813
55.3292843,25.2534833
55.6235704,25.3332937
5.2410273,52.0856856
55.3194892,25.2341093
-3.5017851,55.8717266
55.318447,25.2128616
55.417013,25.303521
5.0861433,52.1047128
-86.0051269,34.0106353
8.6900955,50.1130721
8.799504599999999,50.066772
55.355861,25.278807
55.2815894,25.2621205
55.3525738,25.2846953
55.3669523,25.3042934
-3.7836095,55.6741616
55.1914882,25.1403017
55.6281751,25.3092758
8.6798755,50.1188369
55.1714512,25.1033322
-3.6016855,55.071002
55.3062128,25.2448753
8.668147399999999,50.1070119
53.7253651,23.6601534
-2.5980917,51.4516231
55.305676,25.26998
55.384637,25.3182481
55.3791886,25.3564315
55.6211582,25.3132393
55.3716567,25.2977489
55.3046248,25.2703693
55.4108479,25.167062
4.6440689,52.3056417
-115.0610466,49.5072839
55.6378194,25.3119531
5.1111132,52.1148736
54.509954,24.3747974
8.722614199999999,50.0947333
4.959093,52.0915782
4.481427,52.157305
55.2622933,25.1954341
55.363849,25.3394487
5.0497462,51.6506518
8.678704699999999,50.1145407
55.3718018,25.2725546
55.3699744,25.3104889
55.2707828,25.2048493
5.167370099999999,52.2297572
55.494223,25.3898624
55.4445654,25.3047401
55.4210932,25.3461555
8.584554599999999,50.1280164
5.9492319,51.9829033
55.4324824,25.2284714
-2.8924801,56.6429457
5.1913,52.23219
120.6575159,15.0244946
55.297768,25.2698089
135.4934482,34.6349223
55.386099,25.278446
4.8354135,51.4415441
55.3324892,25.2516808
53.7054118,23.6560515
-73.9217273,40.6746958
-2.5253135,54.3239161
5.4327177,52.010757
-2.4363889,54.8104573
55.2795628,25.1964723
55.2602652,25.1859019
55.3518628,25.2712779
55.3184964,25.2819897
-77.377355,35.6029329
55.4546538,25.391274
-96.2623619,38.5060949
55.306324,25.2541599
55.3466043,25.2976957
53.7263099,23.6623955
55.3312559,25.2524651
5.1723363,52.2244675
55.3067433,25.2688143
55.3035725,25.2520054
55.3319157,25.2958207
5.3525165,52.1715423
-113.6971708,53.5103877
5.2002579,52.1242519
55.3808172,25.3561952
5.119276999999999,52.0914607
55.444871,25.2900877
55.3069647,25.2527861
55.3006682,25.2499119
50.627911,26.254947
-83.1044501,42.5400036
55.3734502,25.3115879
55.4831661,25.3323584
55.2977228,25.2708688
14.0697983,52.3767798
5.2795551,52.190951
55.3219091,25.2673319
54.9154014,24.7551634
55.3445713,25.2914599
55.3127073,25.279436
55.2349839,25.1629431
55.3737693,25.2835923
55.3326244,25.280666
55.3985033,25.349795
55.3067655,25.2577033
55.3084764,25.2678055
55.333,25.2706667
54.6001927,24.4579945
8.2483261,49.9977961
-3.5949814,55.0680269
54.4660062,24.4107843
5.3807895,52.2533104
55.2971422,25.2489976
55.4112407,25.2906447
8.6511962,50.1085414
53.7271059,23.6567587
8.6646758,50.1224249
55.6133743,25.3303458
55.3212678,25.2296521
55.4085979,25.1881412
4.8775116,52.3763548
55.414291,25.1678141
55.4732261,25.2330859
3.2817513,51.2516177
-119.0383432,35.3655939
55.4564885,25.1664961
55.298138,25.2742365
55.3970275,25.3627119
5.1178775,52.0922297
8.67487,50.11021
55.2988306,25.2750272
-102.0054393,33.5048323
-97.4191124,32.3347349
5.279495799999999,52.1181108
55.5782379,25.3674765
55.382639,25.297338
53.9485752,24.3540069
55.3247754,25.2606278
-3.1949487,55.9522112
55.3505778,25.2237564
-76.6193437,39.3261668
145.0068632,-37.8980122
55.2725139,25.2308288
55.4023855,25.1595344
4.89992,52.361238
55.3401638,25.2503337
55.3307887,25.2783662
55.3857989,25.3165486
-2.931933,54.892715
55.3149698,25.2750587
55.3018981,25.2386577
55.6141506,25.2224657
4.2795254,52.1123975
55.3049481,25.2785812
-149.4031147,61.576664
-3.6956509,55.8876873
55.2765573,25.2085919
55.3773587,25.3286456
53.7277172,23.6591673
53.9485752,24.3540069
55.1363877,25.0788747
55.6375476,25.3301871
55.36619,25.2740635
4.405981,51.9242362
55.3765142,25.3146281
53.7059995,23.6199835
5.3862776,52.1533294
-88.8915069,30.3924252
55.383933,25.265194
5.244936099999999,52.0865098
-81.52432759999999,41.3484663
55.3149965,25.2751332
55.3258717,25.2310576
5.2795551,52.190951
-4.323860499999999,55.889798
55.3113251,25.2491153
6.1867438,50.0682556
8.6566677,50.10701
5.183109099999999,52.2276469
55.2732779,25.2060059
55.3244685,25.2680973
55.3514143,25.2195736
55.6209318,25.3018588
55.385765,25.358558
55.335526,25.2522049
8.6558161,50.117959
55.299693,25.2719261
-71.0695365,42.3952143
8.67755,50.11274
8.0401668,48.7732403
55.5162477,25.157695
53.9485752,24.3540069
-95.9946482,36.1583952
55.50806,25.32007
55.2750167,25.2214183
-88.5481484,39.0994198
55.2707828,25.2048493
55.2985163,25.2702285
55.2488203,25.2123392
55.3014094,25.2517081
55.512909,25.4093471
55.4032998,25.3337228
55.5553514,25.2296068
8.6819931,50.1176976
-87.039377,41.6625588
-79.8838239,43.222205
55.407338,25.310852
55.6364439,25.3436631
4.8281193,52.6628535
5.2471159,52.3070203
55.2531667,25.1783333
53.7018847,23.6590163
-80.11585199999999,26.1687206
55.2933705,25.2536141
55.3889537,25.320132
55.4028418,25.3657669
53.7303932,23.6613987
50.1230278,26.4410089
55.227488,25.0760224
55.3199997,25.2299652
8.645677599999999,50.1038468
55.331674,25.2783558
-73.97762159999999,40.7614327
54.3512651,24.4789628
5.218414699999999,52.3336677
5.1609826,52.1239964
55.4339483,25.2957209
4.4765606,51.8609374
55.315466,25.2719578
8.7546321,50.1070108
55.3248336,25.2632707
55.315912,25.270533
-85.994461,34.0098304
55.6212929,25.3345827
7.8052519,49.4478329
-119.2917806,45.8688412
8.675442,50.1096704
55.4183765,25.3206319
55.6338771,25.3173724
55.3725407,25.2978989
55.4697965,25.3837957
55.3421346,25.2516329
-0.2995846,52.1352043
55.4439265,25.4069218
55.4175539,25.3419609
55.4671099,25.3235755
55.4196379,25.2635278
-122.3031768,37.5424537
-4.255464,55.861055
-81.75543669999999,32.4270631
55.3143584,25.2331738
-88.374927,39.480215
5.103884,52.0889067
55.381728,25.321986
55.2978303,25.2577962
55.4045103,25.2736688
55.4720861,25.3760218
55.3192624,25.2591088
-4.2456442,55.8588549
-82.6031555,39.7140251
8.6769609,50.1127405
-4.251693,55.865421
55.3852018,25.2762917
5.2833174,52.1208483
-79.7590666,35.6273057
55.3038699,25.2487977
55.2795393,25.2341213
-88.30420149999999,36.5950457
55.3183535,25.2378692
-80.1887543,25.7758453
55.4549668,25.3154275
-4.258835599999999,55.8588491
55.336489,25.258743
55.3641298,25.1945448
55.3787333,25.346368
-81.55326,28.3957966
8.64006,50.10233
55.3133649,25.2700238
55.3867245,25.3578088
55.4222244,25.3304778
55.5220148,25.3205776
55.4240104,25.2967354
55.3781441,25.3018643
55.2941904,25.266601
-0.5799402,51.5089196
55.449538,25.2835582
55.3708668,25.3068195
-2.2879993,52.6928856
-104.9393034,39.6420822
55.2924202,25.261839
55.3229887,25.2607611
55.2639626,25.230362
55.3248469,25.2595128
55.3167231,25.3082548
55.440791,25.2956485
-88.8711407,39.7851888
55.403773,25.158783
55.3807139,25.2607035
-70.0377745,12.5191998
55.2893368,25.261574
4.2831951,52.1120405
-73.8251148,43.0372679
55.1568706,25.0978283
55.3376613,25.2484146
55.3448898,25.2749316
55.4096535,25.3158937
55.3090031,25.2744579
8.665239999999999,50.10922
123.2307193,13.6312535
-71.4174128,42.4879425
55.3112766,25.2455949
55.3625624,25.2794622
55.2943004,25.2564823
55.248738,25.21224
3.4696418,51.3745541
-122.6790919,45.5150101
55.3945171,25.2618005
-117.689784,34.378957
-3.1920332,55.9536814
55.2844087,25.2261726
1.583376,50.3187692
5.3545446,52.1603745
55.3071082,25.2775147
-104.755458,39.518472
5.2731849,52.1816033
55.4327278,25.198838
5.286053,52.214109
55.3715,25.2727
4.8911068,52.3716327
5.508786199999999,50.9691181
55.5730009,25.4241022
-3.0592008,54.9972215
55.4037296,25.1584064
55.3831563,25.2659584
-75.1634833,39.9528
55.3507492,25.1457174
55.2871607,25.2573979
5.3820562,52.1588342
-77.0365825,38.8939876
55.5204278,25.3217025
55.3720751,25.2985602
55.3693467,25.3225581
